text,merged_lexicon
lx$yby,preposition with pronominal suffix | adjective plural determined
dmlkwtyh,preposition | noun sg. emphatic
)mrw,verb peal
lyh,preposition
..;,No data
